Idx,sin_value
122,0.9992894726405892
123,0.9996841892832999
124,0.9999210442038161
125,1.0
126,0.9999210442038161
127,0.9996841892832999
128,0.9992894726405892
129,0.9987369566060175
130,0.9980267284282716
131,0.9971589002606139
132,0.9961336091431725
133,0.9949510169813002
134,0.9936113105200084
135,0.9921147013144778
136,0.9904614256966512
137,0.988651744737914
138,0.986685944207868
139,0.9845643345292053
140,0.9822872507286887
141,0.9798550523842469
142,0.9772681235681935
143,0.9745268727865771
144,0.971631732914674
145,0.9685831611286311
146,0.9653816388332739
147,0.9620276715860858
148,0.958521789017376
149,0.954864544746643
150,0.9510565162951535
151,0.9470983049947442
152,0.9429905358928644
153,0.9387338576538741
154,0.934328942456612
155,0.9297764858882515
156,0.925077206834458
157,0.9202318473658704
158,0.9152411726209175
159,0.9101059706849957
160,0.9048270524660195
161,0.899405251566371
162,0.8938414241512639
163,0.8881364488135446
164,0.8822912264349533
165,0.8763066800438635
166,0.8701837546695257
167,0.8639234171928354
168,0.8575266561936522
169,0.8509944817946917
170,0.8443279255020152
171,0.8375280400421418
172,0.8305958991958127
173,0.8235325976284273
174,0.8163392507171838
175,0.8090169943749475
176,0.8015669848708765
177,0.7939903986478353
178,0.7862884321366188
179,0.7784623015670235
180,0.7705132427757893
181,0.7624425110114478
182,0.7542513807361036
183,0.7459411454241822
184,0.7375131173581739
185,0.7289686274214114
186,0.7203090248879067
187,0.7115356772092855
188,0.7026499697988492
189,0.6936533058128049
190,0.6845471059286885
191,0.6753328081210246
192,0.6660118674342517
193,0.6565857557529564
194,0.6470559615694442
195,0.6374239897486895
196,0.6276913612907006
197,0.6178596130903343
198,0.6079302976946053
199,0.5979049830575187
200,0.5877852522924732
201,0.5775727034222676
202,0.5672689491267564
203,0.5568756164881878
204,0.5463943467342692
205,0.5358267949789967
206,0.5251746299612956
207,0.5144395337815063
208,0.5036232016357609
209,0.49272734154829156
210,0.4817536741017152
211,0.4707039321653324
212,0.459579860621488
213,0.4483832160900323
214,0.4371157666509329
215,0.4257792915650725
216,0.41437558099328387
217,0.40290643571366275
218,0.39137366683720237
219,0.379779095521801
220,0.36812455268467775
221,0.3564118787132508
222,0.34464292317451706
223,0.3328195445229865
224,0.32094360980720926
225,0.3090169943749475
226,0.2970415815770349
227,0.28501926246997605
228,0.27295193551732505
229,0.26084150628989705
230,0.24868988716485482
231,0.2364989970237246
232,0.224270760949381
233,0.2120071099220548
234,0.19970998051440705
235,0.18738131458572457
236,0.17502305897527587
237,0.16263716519488333
238,0.15022558912075712
239,0.13779029068463802
240,0.1253332335643041
241,0.11285638487348143
242,0.10036171485121498
243,0.08785119655074315
244,0.0753268055279326
245,0.06279051952931314
246,0.05024431817976966
247,0.037690182669934534
248,0.02513009544333737
249,0.012566039883352392
250,1.2246467991473532e-16
251,-0.012566039883352592
252,-0.02513009544333757
253,-0.037690182669934735
254,-0.05024431817976942
255,-0.06279051952931335
256,-0.07532680552793279
257,-0.08785119655074335
258,-0.10036171485121517
259,-0.11285638487348164
260,-0.12533323356430429
261,-0.13779029068463822
262,-0.1502255891207573
263,-0.16263716519488353
264,-0.1750230589752761
265,-0.18738131458572477
266,-0.19970998051440725
267,-0.21200710992205454
268,-0.2242707609493812
269,-0.2364989970237248
270,-0.24868988716485502
271,-0.26084150628989683
272,-0.2729519355173252
273,-0.2850192624699762
274,-0.2970415815770351
275,-0.3090169943749473
276,-0.3209436098072095
277,-0.33281954452298673
278,-0.3446429231745172
279,-0.356411878713251
280,-0.3681245526846779
281,-0.37977909552180117
282,-0.3913736668372026
283,-0.4029064357136629
284,-0.4143755809932841
285,-0.42577929156507266
286,-0.43711576665093305
287,-0.44838321609003245
288,-0.45957986062148776
289,-0.4707039321653326
290,-0.4817536741017154
291,-0.4927273415482918
292,-0.5036232016357607
293,-0.5144395337815064
294,-0.5251746299612958
295,-0.5358267949789968
296,-0.546394346734269
297,-0.556875616488188
298,-0.5672689491267565
299,-0.5775727034222677
300,-0.5877852522924734
301,-0.5979049830575188
302,-0.6079302976946055
303,-0.6178596130903344
304,-0.6276913612907007
305,-0.6374239897486896
306,-0.6470559615694443
307,-0.6565857557529565
308,-0.6660118674342518
309,-0.6753328081210244
310,-0.6845471059286887
311,-0.693653305812805
312,-0.7026499697988493
313,-0.7115356772092852
314,-0.7203090248879069
315,-0.7289686274214116
316,-0.737513117358174
317,-0.7459411454241821
318,-0.7542513807361038
319,-0.7624425110114479
320,-0.7705132427757894
321,-0.7784623015670236
322,-0.7862884321366191
323,-0.7939903986478356
324,-0.8015669848708764
325,-0.8090169943749473
326,-0.8163392507171839
327,-0.8235325976284275
328,-0.8305958991958127
329,-0.8375280400421419
330,-0.8443279255020153
331,-0.8509944817946921
332,-0.8575266561936521
333,-0.8639234171928352
334,-0.8701837546695256
335,-0.8763066800438636
336,-0.8822912264349534
337,-0.8881364488135446
338,-0.8938414241512639
339,-0.8994052515663712
340,-0.9048270524660194
341,-0.9101059706849955
342,-0.9152411726209175
343,-0.9202318473658704
344,-0.925077206834458
345,-0.9297764858882515
346,-0.9343289424566121
347,-0.9387338576538742
348,-0.9429905358928646
349,-0.9470983049947442
350,-0.9510565162951535
351,-0.954864544746643
352,-0.958521789017376
353,-0.9620276715860859
354,-0.965381638833274
355,-0.9685831611286312
356,-0.9716317329146741
357,-0.9745268727865771
358,-0.9772681235681934
359,-0.9798550523842469
360,-0.9822872507286887
361,-0.9845643345292054
362,-0.9866859442078681
363,-0.9886517447379141
364,-0.9904614256966513
365,-0.9921147013144779
366,-0.9936113105200084
367,-0.9949510169813002
368,-0.9961336091431725
369,-0.9971589002606139
370,-0.9980267284282716
371,-0.9987369566060175
372,-0.9992894726405893
373,-0.9996841892833
374,-0.9999210442038161
375,-1.0
376,-0.9999210442038161
377,-0.9996841892832999
378,-0.9992894726405892
379,-0.9987369566060175
380,-0.9980267284282716
381,-0.9971589002606139
382,-0.9961336091431725
383,-0.9949510169813002
384,-0.9936113105200084
385,-0.9921147013144779
386,-0.9904614256966512
387,-0.988651744737914
388,-0.986685944207868
389,-0.9845643345292053
390,-0.9822872507286886
391,-0.979855052384247
392,-0.9772681235681935
393,-0.9745268727865771
394,-0.971631732914674
395,-0.9685831611286311
396,-0.9653816388332738
397,-0.9620276715860858
398,-0.9585217890173757
399,-0.9548645447466431
400,-0.9510565162951536
401,-0.9470983049947443
402,-0.9429905358928644
403,-0.9387338576538741
404,-0.9343289424566119
405,-0.9297764858882512
406,-0.9250772068344579
407,-0.9202318473658702
408,-0.9152411726209176
409,-0.9101059706849958
410,-0.9048270524660196
411,-0.899405251566371
412,-0.8938414241512637
413,-0.8881364488135444
414,-0.8822912264349531
415,-0.8763066800438634
416,-0.8701837546695258
417,-0.8639234171928354
418,-0.8575266561936523
419,-0.8509944817946918
420,-0.844327925502015
421,-0.8375280400421415
422,-0.8305958991958124
423,-0.8235325976284271
424,-0.8163392507171842
425,-0.8090169943749476
426,-0.8015669848708766
427,-0.7939903986478354
428,-0.7862884321366188
429,-0.7784623015670232
430,-0.770513242775789
431,-0.7624425110114476
432,-0.7542513807361034
433,-0.7459411454241823
434,-0.737513117358174
435,-0.7289686274214116
436,-0.7203090248879068
437,-0.7115356772092852
438,-0.702649969798849
439,-0.6936533058128047
440,-0.6845471059286883
441,-0.6753328081210246
442,-0.6660118674342518
443,-0.6565857557529565
444,-0.6470559615694443
445,-0.6374239897486896
446,-0.6276913612907002
447,-0.6178596130903341
448,-0.607930297694605
449,-0.5979049830575184
450,-0.5877852522924734
451,-0.5775727034222677
452,-0.5672689491267565
453,-0.556875616488188
454,-0.5463943467342689
455,-0.5358267949789963
456,-0.5251746299612954
457,-0.514439533781506
458,-0.503623201635761
459,-0.4927273415482917
460,-0.4817536741017153
461,-0.4707039321653325
462,-0.4595798606214877
463,-0.448383216090032
464,-0.43711576665093255
465,-0.4257792915650722
466,-0.4143755809932844
467,-0.40290643571366286
468,-0.3913736668372025
469,-0.3797790955218011
470,-0.36812455268467786
471,-0.3564118787132505
472,-0.3446429231745167
473,-0.33281954452298623
474,-0.320943609807209
475,-0.3090169943749477
476,-0.29704158157703503
477,-0.28501926246997616
478,-0.27295193551732516
479,-0.2608415062898968
480,-0.2486898871648545
481,-0.2364989970237243
482,-0.2242707609493807
483,-0.2120071099220549
484,-0.1997099805144072
485,-0.18738131458572468
486,-0.175023058975276
487,-0.16263716519488344
488,-0.1502255891207568
489,-0.1377902906846377
490,-0.1253332335643038
491,-0.11285638487348111
492,-0.10036171485121509
493,-0.08785119655074328
494,-0.07532680552793272
495,-0.06279051952931326
496,-0.05024431817976934
497,-0.037690182669934215
498,-0.02513009544333705
499,-0.012566039883352071
