Idx,sin_value
214,0.7705132427757891
215,0.8090169943749481
216,0.8443279255020155
217,0.8763066800438638
218,0.9048270524660196
219,0.9297764858882513
220,0.951056516295154
221,0.9685831611286313
222,0.9822872507286888
223,0.9921147013144779
224,0.9980267284282717
225,1.0
226,0.9980267284282716
227,0.9921147013144778
228,0.9822872507286886
229,0.9685831611286307
230,0.9510565162951532
231,0.9297764858882511
232,0.9048270524660194
233,0.8763066800438635
234,0.8443279255020143
235,0.8090169943749467
236,0.7705132427757887
237,0.7289686274214111
238,0.6845471059286886
239,0.6374239897486885
240,0.5877852522924721
241,0.5358267949789959
242,0.4817536741017149
243,0.42577929156507255
244,0.36812455268467653
245,0.3090169943749463
246,0.248689887164854
247,0.18738131458572418
248,0.12533323356430415
249,0.06279051952931186
250,-1.164033439826574e-15
251,-0.06279051952931418
252,-0.1253332335643047
253,-0.1873813145857247
254,-0.24868988716485624
255,-0.3090169943749485
256,-0.3681245526846787
257,-0.42577929156507305
258,-0.4817536741017153
259,-0.5358267949789963
260,-0.5877852522924726
261,-0.6374239897486917
262,-0.6845471059286903
263,-0.7289686274214128
264,-0.7705132427757901
265,-0.8090169943749481
266,-0.8443279255020155
267,-0.8763066800438638
268,-0.9048270524660196
269,-0.9297764858882513
270,-0.9510565162951534
271,-0.9685831611286317
272,-0.982287250728689
273,-0.9921147013144781
274,-0.9980267284282717
275,-1.0
276,-0.9980267284282716
277,-0.9921147013144778
278,-0.9822872507286887
279,-0.9685831611286312
280,-0.9510565162951538
281,-0.9297764858882505
282,-0.9048270524660186
283,-0.8763066800438627
284,-0.8443279255020143
285,-0.8090169943749468
286,-0.7705132427757888
287,-0.7289686274214113
288,-0.6845471059286886
289,-0.63742398974869
290,-0.5877852522924737
291,-0.5358267949789945
292,-0.48175367410171344
293,-0.42577929156507105
294,-0.36812455268467664
295,-0.3090169943749464
296,-0.2486898871648541
297,-0.1873813145857243
298,-0.12533323356430426
299,-0.06279051952931375
300,-7.347880794884119e-16
301,0.06279051952931583
302,0.12533323356430634
303,0.18738131458572635
304,0.24868988716485613
305,0.3090169943749484
306,0.3681245526846786
307,0.42577929156507294
308,0.4817536741017152
309,0.5358267949789963
310,0.5877852522924725
311,0.6374239897486916
312,0.6845471059286902
313,0.7289686274214127
314,0.7705132427757901
315,0.809016994374948
316,0.8443279255020154
317,0.8763066800438637
318,0.9048270524660195
319,0.9297764858882512
320,0.9510565162951533
321,0.9685831611286317
322,0.982287250728689
323,0.9921147013144781
324,0.9980267284282717
325,1.0
326,0.9980267284282716
327,0.9921147013144778
328,0.9822872507286887
329,0.9685831611286312
330,0.9510565162951528
331,0.9297764858882506
332,0.9048270524660187
333,0.8763066800438628
334,0.8443279255020144
335,0.8090169943749469
336,0.7705132427757888
337,0.7289686274214113
338,0.6845471059286887
339,0.6374239897486901
340,0.5877852522924709
341,0.5358267949789947
342,0.4817536741017135
343,0.42577929156507116
344,0.36812455268467675
345,0.30901699437494656
346,0.24868988716485424
347,0.1873813145857244
348,0.1253332335643044
349,0.06279051952931387
350,-2.6954609193973537e-15
351,-0.0627905195293157
352,-0.1253332335643062
353,-0.1873813145857262
354,-0.24868988716485602
355,-0.3090169943749483
356,-0.3681245526846785
357,-0.4257792915650728
358,-0.4817536741017151
359,-0.5358267949789962
360,-0.5877852522924752
361,-0.6374239897486915
362,-0.6845471059286901
363,-0.7289686274214127
364,-0.77051324277579
365,-0.8090169943749479
366,-0.8443279255020154
367,-0.8763066800438637
368,-0.9048270524660195
369,-0.9297764858882512
370,-0.9510565162951544
371,-0.9685831611286317
372,-0.982287250728689
373,-0.992114701314478
374,-0.9980267284282717
375,-1.0
376,-0.9980267284282716
377,-0.9921147013144778
378,-0.9822872507286887
379,-0.9685831611286313
380,-0.9510565162951528
381,-0.9297764858882506
382,-0.9048270524660187
383,-0.8763066800438628
384,-0.8443279255020144
385,-0.8090169943749469
386,-0.7705132427757889
387,-0.7289686274214114
388,-0.6845471059286888
389,-0.6374239897486874
390,-0.587785252292471
391,-0.5358267949789948
392,-0.4817536741017136
393,-0.42577929156507127
394,-0.36812455268467686
395,-0.3090169943749467
396,-0.24868988716485435
397,-0.18738131458572455
398,-0.1253332335643045
399,-0.06279051952931045
